Experiment
% Mast Angle, Arm Angle, Background RSSI, Transmission RSSI
115,0.0,0.0,(0.00019563221048929708+0.0002254774547028058j),0.00019563221048929708
116,0.0,0.0,(0.0001958570799777179+0.00023164309258491705j),0.0001958570799777179
117,0.0,0.0,(0.00019101337117212284+0.00022472310121288914j),0.00019101337117212284
118,0.0,0.0,(0.00019849931094667017+0.000219797435992016j),0.00019849931094667017
119,0.0,0.0,(0.0001899351257646644+0.00022225164218016457j),0.0001899351257646644
120,0.0,0.0,(0.00019915961702140169+0.00022852674324431776j),0.00019915961702140169
121,0.0,0.0,(0.00019066821189568138+0.0002209148265539473j),0.00019066821189568138
122,0.0,0.0,(0.00019227779001213303+0.00022949052996618533j),0.00019227779001213303
123,0.0,0.0,(0.0001907402143102907+0.00022609613809547794j),0.0001907402143102907
124,0.0,0.0,(0.00019211203069816082+0.00022971858632866583j),0.00019211203069816082
125,0.0,0.0,(0.00020191653122161215+0.00021241361520056017j),0.00020191653122161215
126,0.0,0.0,(0.00019389701557429042+0.0002282836701749051j),0.00019389701557429042
127,0.0,0.0,(0.0001926071998527915+0.00023687529185904903j),0.0001926071998527915
128,0.0,0.0,(0.0001933307820721939+0.00023025775875690956j),0.0001933307820721939
129,0.0,0.0,(0.00019871386279375766+0.00022961307187577745j),0.00019871386279375766
130,0.0,0.0,(0.00020039865958231933+0.0002228874741056494j),0.00020039865958231933
131,0.0,0.0,(0.00019286939070555667+0.00023568128929314205j),0.00019286939070555667
132,0.0,0.0,(0.0001946464568499344+0.00022582911086066078j),0.0001946464568499344
133,0.0,0.0,(0.0001951580460927354+0.00023272814346509188j),0.0001951580460927354
134,0.0,0.0,(0.00019158608398043544+0.00022819134291649152j),0.00019158608398043544
135,0.0,0.0,(0.00019722977804260128+0.00022223879218141805j),0.00019722977804260128
136,0.0,0.0,(0.0001851349062924232+0.00021969815922580233j),0.0001851349062924232
137,0.0,0.0,(0.00019067875874913886+0.00022759122020029533j),0.00019067875874913886
138,0.0,0.0,(0.00019895171554283896+0.00022055596241226364j),0.00019895171554283896
139,0.0,0.0,(0.00019451353035303699+0.00023019516860621028j),0.00019451353035303699
140,0.0,0.0,(0.00020013560274610836+0.00021378565823770563j),0.00020013560274610836
141,0.0,0.0,(0.00019759629121226678+0.0002150651748426422j),0.00019759629121226678
142,0.0,0.0,(0.00018665350985148048+0.00022477398551018523j),0.00018665350985148048
143,0.0,0.0,(0.00018787121721153719+0.00023434300487717527j),0.00018787121721153719
144,0.0,0.0,(0.00018566372564226375+0.00024100042616494315j),0.00018566372564226375
145,0.0,0.0,(0.00018773095759124268+0.0002295800656209092j),0.00018773095759124268
146,0.0,0.0,(0.00020445992214265687+0.0002330437447744784j),0.00020445992214265687
147,0.0,0.0,(0.00018500435328517196+0.0002327077606528228j),0.00018500435328517196
148,0.0,0.0,(0.00019087579461010403+0.00023572753896840655j),0.00019087579461010403
149,0.0,0.0,(0.00018214956647885847+0.00023282205924471825j),0.00018214956647885847
150,0.0,0.0,(0.00018710445842272703+0.000226056165189365j),0.00018710445842272703
151,0.0,0.0,(0.00018708564313271473+0.00022366767686504094j),0.00018708564313271473
152,0.0,0.0,(0.00018708724609063738+0.00022890246212990076j),0.00018708724609063738
153,0.0,0.0,(0.00019055109529936303+0.00022810547800991693j),0.00019055109529936303
154,0.0,0.0,(0.00018620208370655918+0.00022578310384687857j),0.00018620208370655918
155,0.0,0.0,(0.0001951937902726357+0.00024039996600688576j),0.0001951937902726357
156,0.0,0.0,(0.00019226339126894042+0.0002281129206191692j),0.00019226339126894042
157,0.0,0.0,(0.00018614122917128955+0.00022718914111135877j),0.00018614122917128955
158,0.0,0.0,(0.00018905896742686616+0.00023409555106660262j),0.00018905896742686616
159,0.0,0.0,(0.00019349609089846896+0.0002342256839345869j),0.00019349609089846896
160,0.0,0.0,(0.00020128370972029752+0.00022641564958960362j),0.00020128370972029752
161,0.0,0.0,(0.0001963118490018095+0.00023344752337239711j),0.0001963118490018095
162,0.0,0.0,(0.000194943985423377+0.00022923584930977078j),0.000194943985423377
163,0.0,0.0,(0.00018885068223732524+0.00021714947575313966j),0.00018885068223732524
164,0.0,0.0,(0.0001958401101435193+0.00022490810434743752j),0.0001958401101435193
165,0.0,0.0,(0.00019364401711187288+0.00022608411155535627j),0.00019364401711187288
166,0.0,0.0,(0.00019889950370507322+0.00023140610191062946j),0.00019889950370507322
167,0.0,0.0,(0.00019576343929535972+0.00023520161002768338j),0.00019576343929535972
168,0.0,0.0,(0.0001993122385033162+0.00022496342071814195j),0.0001993122385033162
169,0.0,0.0,(0.00019468294410991932+0.00023120111827531486j),0.00019468294410991932
170,0.0,0.0,(0.00018437795007232024+0.00023612649060599108j),0.00018437795007232024
171,0.0,0.0,(0.00019205598386420062+0.00023414839275689436j),0.00019205598386420062
172,0.0,0.0,(0.0001936188400837422+0.00022479841299283284j),0.0001936188400837422
173,0.0,0.0,(0.00018857255594688466+0.00023431801685611404j),0.00018857255594688466
174,0.0,0.0,(0.00018066505441571506+0.00023352731259671045j),0.00018066505441571506
175,0.0,0.0,(0.0001946240648088027+0.00023225628454745845j),0.0001946240648088027
176,0.0,0.0,(0.00018656611205003908+0.0002323958778315961j),0.00018656611205003908
177,0.0,0.0,(0.00019087866080270936+0.00022168000913508164j),0.00019087866080270936
178,0.0,0.0,(0.00018854082597321493+0.00020783306233078118j),0.00018854082597321493
179,0.0,0.0,(0.00019249478134251944+0.00022951001090444539j),0.00019249478134251944
