Experiment
% Mast Angle, Arm Angle, Background RSSI, Transmission RSSI
116,0.0,0.0,(0.00018579031367874316+0.00022521079580225132j),0.00018579031367874316
117,0.0,0.0,(0.00020155554777422582+0.00022025917374733577j),0.00020155554777422582
118,0.0,0.0,(0.00020480904953244734+0.00023696806356562352j),0.00020480904953244734
119,0.0,0.0,(0.00019413043059613716+0.00021608917898156921j),0.00019413043059613716
120,0.0,0.0,(0.000204033241895773+0.00022721337603547292j),0.000204033241895773
121,0.0,0.0,(0.00020534633586991228+0.00021947674994872063j),0.00020534633586991228
122,0.0,0.0,(0.00019881572627235522+0.00021408309543911237j),0.00019881572627235522
123,0.0,0.0,(0.0001973279369679629+0.0002204441884468851j),0.0001973279369679629
124,0.0,0.0,(0.00020588833895602253+0.0002169969915601282j),0.00020588833895602253
125,0.0,0.0,(0.00020696245832018087+0.0002323341108477559j),0.00020696245832018087
126,0.0,0.0,(0.0002004740983035811+0.00022745966065186368j),0.0002004740983035811
127,0.0,0.0,(0.00019441015646030267+0.00022730820791490205j),0.00019441015646030267
128,0.0,0.0,(0.0001878905891407594+0.0002197291355023795j),0.0001878905891407594
129,0.0,0.0,(0.00019505099878793162+0.0002175667132383731j),0.00019505099878793162
130,0.0,0.0,(0.000183992680666617+0.00022183160950944647j),0.000183992680666617
131,0.0,0.0,(0.00019584642321503957+0.00021430874496681517j),0.00019584642321503957
132,0.0,0.0,(0.00019053278928498246+0.00022136938949118568j),0.00019053278928498246
133,0.0,0.0,(0.0001888740363592563+0.00023365883081261635j),0.0001888740363592563
134,0.0,0.0,(0.00019379728152329722+0.00023361327150462193j),0.00019379728152329722
135,0.0,0.0,(0.0002152543077356431+0.0002475280689952671j),0.0002152543077356431
136,0.0,0.0,(0.00019958512857246613+0.00021789337334722475j),0.00019958512857246613
137,0.0,0.0,(0.00020342044358502806+0.0002273733125752063j),0.00020342044358502806
138,0.0,0.0,(0.0001933686539008538+0.00023074159615672364j),0.0001933686539008538
139,0.0,0.0,(0.00019835188679411875+0.00022569739196013892j),0.00019835188679411875
140,0.0,0.0,(0.0001973083553212147+0.00022207529376303884j),0.0001973083553212147
141,0.0,0.0,(0.0001981875564071851+0.00022654079288210194j),0.0001981875564071851
142,0.0,0.0,(0.00019580536289032132+0.00022666943015107945j),0.00019580536289032132
143,0.0,0.0,(0.00020124517604630667+0.00023189291081107606j),0.00020124517604630667
144,0.0,0.0,(0.00019324052948370513+0.00022665787902541082j),0.00019324052948370513
145,0.0,0.0,(0.00019183327908690021+0.0002270878412337022j),0.00019183327908690021
146,0.0,0.0,(0.00020592649134989577+0.00023978758605933275j),0.00020592649134989577
